race,credit_score,zipcode,will_default
white,712,71201,False
white,643,71206,False
asian,543,71201,True
hispanic,852,71204,False
hispanic,770,71207,False
asian,777,71200,False
asian,528,71201,True
hispanic,779,71205,False
hispanic,540,71205,True
asian,451,71200,True
white,735,71206,False
white,597,71207,True
white,500,71203,True
white,627,71200,True
white,412,71203,True
white,478,71202,False
asian,608,71201,False
asian,775,71203,False
white,480,71206,False
asian,736,71206,False
hispanic,564,71204,False
hispanic,635,71204,False
black,491,71206,True
white,844,71202,False
hispanic,515,71204,True
asian,640,71201,False
black,430,71206,True
hispanic,551,71204,False
black,612,71202,False
white,756,71204,False
black,478,71207,False
asian,799,71204,False
asian,757,71201,True
hispanic,282,71206,True
white,669,71203,False
white,564,71203,True
white,438,71200,True
asian,712,71204,False
white,762,71202,False
asian,588,71207,True
white,707,71206,False
hispanic,312,71205,True
white,712,71201,False
black,552,71206,True
white,628,71202,False
hispanic,327,71204,True
asian,772,71202,False
asian,632,71200,False
black,573,71206,False
hispanic,455,71205,True
white,672,71203,False
white,471,71200,True
hispanic,519,71206,True
hispanic,467,71207,True
asian,781,71206,False
white,528,71200,True
hispanic,704,71205,False
black,324,71206,True
asian,730,71206,False
black,735,71207,True
hispanic,417,71204,True
white,765,71203,False
white,839,71200,False
white,432,71202,True
hispanic,718,71204,False
hispanic,567,71206,True
white,507,71207,True
black,662,71206,False
black,633,71207,True
white,371,71203,True
black,677,71202,False
white,703,71202,False
asian,764,71200,False
black,461,71207,True
black,301,71205,True
white,609,71201,True
white,709,71202,True
white,735,71203,False
white,641,71202,False
white,766,71203,True
asian,616,71200,False
asian,706,71200,False
white,623,71202,False
black,645,71205,True
hispanic,343,71205,True
hispanic,421,71204,True
asian,671,71201,True
black,573,71206,True
asian,832,71200,False
hispanic,388,71205,True
black,460,71205,True
black,516,71206,True
black,559,71206,True
hispanic,517,71205,True
hispanic,684,71204,False
white,373,71200,True
white,626,71204,False
hispanic,742,71204,False
asian,664,71207,False
white,629,71202,False
white,771,71203,False
asian,740,71200,False
white,800,71203,False
black,462,71207,True
white,536,71202,False
hispanic,526,71202,True
hispanic,630,71202,False
white,688,71202,False
asian,575,71200,False
white,817,71202,False
asian,746,71200,True
white,731,71204,False
white,547,71202,True
white,563,71201,True
white,374,71203,True
black,737,71207,False
hispanic,690,71205,False
black,432,71204,True
black,665,71202,False
asian,737,71202,False
hispanic,668,71202,False
asian,723,71200,False
white,612,71201,False
hispanic,391,71204,True
white,682,71206,False
hispanic,592,71204,False
black,544,71204,True
black,680,71206,True
black,307,71201,True
white,634,71206,False
white,516,71202,True
asian,556,71200,False
black,512,71202,False
hispanic,541,71206,False
black,673,71207,False
white,746,71201,True
hispanic,440,71206,True
white,679,71204,False
asian,634,71201,True
white,767,71201,False
asian,759,71200,False
hispanic,482,71204,True
asian,552,71203,True
asian,412,71201,True
hispanic,576,71200,False
hispanic,440,71200,False
black,596,71202,False
asian,804,71205,False
white,801,71201,False
white,704,71202,False
hispanic,754,71205,False
white,660,71203,False
black,434,71207,True
white,691,71201,False
asian,865,71206,False
hispanic,512,71204,False
hispanic,543,71205,True
white,574,71202,True
hispanic,658,71204,False
white,743,71202,False
black,424,71204,True
asian,525,71204,False
black,461,71202,False
white,631,71204,False
hispanic,716,71204,False
white,787,71202,False
white,622,71200,True
white,804,71204,False
hispanic,449,71206,True
hispanic,736,71205,True
asian,724,71203,False
asian,647,71204,False
white,614,71202,True
white,777,71200,False
white,747,71206,False
hispanic,541,71205,True
black,552,71202,False
black,666,71206,False
asian,572,71204,False
white,793,71203,False
white,829,71203,False
hispanic,639,71200,False
white,807,71200,False
white,311,71203,True
white,676,71203,True
white,349,71203,True
black,522,71207,True
black,451,71206,True
hispanic,815,71205,False
asian,597,71201,False
black,630,71206,False
hispanic,456,71205,True
hispanic,602,71205,True
hispanic,790,71200,False
white,377,71203,True
hispanic,699,71204,False
black,485,71206,True
asian,821,71200,False
white,841,71204,False
hispanic,761,71200,False
asian,729,71200,False
hispanic,284,71204,True
asian,829,71201,False
white,340,71203,True
asian,632,71201,True
white,795,71203,False
white,841,71205,False
asian,621,71202,False
black,334,71207,True
hispanic,851,71205,False
black,346,71205,True
asian,585,71200,False
white,686,71202,True
hispanic,680,71204,False
asian,618,71204,False
asian,734,71203,False
white,437,71201,True
black,709,71204,False
white,675,71202,False
white,420,71201,True
asian,621,71206,False
black,612,71206,True
hispanic,546,71206,True
white,617,71201,True
hispanic,611,71204,False
black,804,71204,False
black,521,71207,True
asian,836,71200,False
asian,717,71201,True
white,784,71202,False
white,648,71206,False
black,365,71206,True
white,672,71204,False
black,554,71205,True
hispanic,804,71206,False
asian,546,71200,True
asian,770,71204,False
white,429,71205,True
hispanic,707,71204,False
black,684,71205,False
white,696,71200,False
black,364,71204,True
black,573,71205,False
asian,463,71200,False
white,574,71203,True
black,469,71204,True
black,662,71206,False
black,601,71204,True
hispanic,319,71204,True
black,579,71206,True
hispanic,735,71204,False
black,437,71206,False
white,499,71201,True
white,699,71202,False
hispanic,722,71204,False
asian,789,71204,False
black,418,71205,True
asian,801,71200,False
hispanic,524,71205,False
black,392,71205,False
black,424,71204,True
white,599,71206,False
hispanic,491,71204,True
white,787,71206,False
black,507,71204,False
white,822,71203,False
hispanic,616,71204,True
asian,734,71200,False
hispanic,741,71206,False
hispanic,480,71204,True
hispanic,499,71206,False
hispanic,794,71205,False
asian,655,71201,False
white,680,71202,False
white,546,71204,True
white,750,71204,False
hispanic,564,71202,False
asian,643,71200,False
asian,591,71200,False
white,736,71202,False
white,716,71200,False
asian,844,71206,False
black,542,71202,False
hispanic,514,71205,True
white,685,71205,False
hispanic,651,71205,False
hispanic,363,71204,True
hispanic,712,71204,False
white,585,71202,True
asian,346,71205,True
white,750,71202,False
asian,671,71200,False
hispanic,365,71206,True
black,436,71206,True
hispanic,645,71202,False
black,583,71207,False
white,589,71205,False
hispanic,319,71204,True
asian,764,71202,False
hispanic,532,71202,False
hispanic,785,71204,False
hispanic,714,71204,False
asian,664,71201,False
black,502,71205,True
white,632,71202,False
white,707,71206,False
asian,683,71201,False
white,788,71206,False
white,687,71203,False
hispanic,546,71205,True
black,658,71205,True
black,549,71206,True
black,755,71207,False
white,622,71203,True
white,606,71201,True
white,712,71203,False
hispanic,389,71204,True
asian,797,71202,False
hispanic,644,71205,True
white,666,71202,False
black,557,71202,False
asian,564,71201,True
white,715,71204,False
black,476,71200,False
asian,642,71202,True
hispanic,585,71205,False
black,681,71206,False
white,632,71203,False
black,513,71207,True
asian,778,71201,True
black,415,71207,True
asian,727,71200,False
white,604,71200,True
hispanic,539,71202,True
hispanic,620,71202,False
hispanic,778,71205,False
asian,731,71206,False
black,533,71206,True
asian,809,71204,False
white,578,71202,True
asian,660,71204,False
asian,637,71200,False
white,486,71200,True
black,621,71202,False
asian,828,71200,False
white,742,71204,False
white,581,71202,False
white,588,71202,True
hispanic,590,71207,True
black,586,71206,False
black,451,71204,True
asian,672,71202,False
asian,808,71203,False
white,738,71202,False
black,435,71206,True
asian,615,71204,False
hispanic,695,71200,False
white,686,71206,True
white,733,71202,False
asian,537,71200,True
white,809,71200,False
hispanic,431,71202,True
black,636,71200,False
white,676,71204,False
asian,585,71205,True
asian,527,71200,False
hispanic,713,71202,False
asian,711,71206,False
hispanic,808,71205,False
white,296,71206,False
black,282,71207,False
white,475,71200,True
asian,628,71200,False
black,697,71206,False
white,617,71204,False
white,677,71203,False
asian,730,71200,False
asian,838,71205,False
asian,413,71200,True
black,497,71207,True
asian,712,71206,False
asian,555,71200,True
asian,818,71201,False
asian,502,71201,True
black,554,71207,True
white,684,71202,False
white,392,71203,True
white,793,71204,False
black,461,71207,True
black,554,71207,True
hispanic,837,71206,False
white,705,71202,False
white,401,71201,False
hispanic,636,71206,True
white,680,71202,False
white,742,71202,False
white,660,71206,False
white,585,71206,False
asian,351,71207,True
white,801,71206,False
white,618,71200,True
white,703,71203,False
black,322,71204,True
black,309,71204,True
hispanic,321,71206,True
black,285,71207,True
asian,625,71201,True
hispanic,575,71205,False
white,542,71200,True
asian,658,71202,False
asian,672,71201,False
white,678,71201,False
white,766,71200,False
black,576,71200,False
asian,675,71207,True
white,446,71203,False
white,767,71202,False
white,685,71206,False
asian,628,71203,True
asian,681,71201,False
hispanic,373,71204,True
asian,663,71200,False
white,557,71204,False
white,877,71202,False
white,484,71202,True
white,406,71202,True
hispanic,681,71207,False
asian,556,71200,True
white,695,71202,False
black,430,71206,True
asian,680,71201,False
white,551,71202,True
asian,476,71206,False
white,679,71200,False
hispanic,642,71204,False
white,647,71207,True
white,826,71202,False
hispanic,616,71206,False
white,674,71207,True
black,376,71203,True
white,840,71200,False
black,320,71204,True
white,802,71204,False
white,638,71202,False
hispanic,533,71207,True
white,799,71202,False
white,711,71203,False
white,864,71202,False
hispanic,541,71203,False
white,796,71207,False
hispanic,338,71206,True
white,623,71200,False
hispanic,514,71206,True
white,799,71202,False
white,617,71203,True
black,506,71204,True
hispanic,321,71205,True
white,770,71203,False
asian,656,71202,False
black,621,71206,False
white,562,71202,True
white,854,71202,False
white,607,71202,True
hispanic,332,71204,True
asian,582,71200,False
hispanic,570,71202,False
asian,661,71203,False
asian,660,71204,False
asian,642,71200,True
asian,618,71201,True
asian,718,71202,False
black,280,71204,True
white,503,71204,False
asian,759,71204,False
white,686,71202,True
asian,785,71201,False
white,433,71203,True
white,434,71203,True
hispanic,630,71205,False
asian,658,71203,False
white,696,71202,False
black,386,71207,True
hispanic,715,71200,False
hispanic,556,71204,False
white,735,71205,False
asian,581,71201,True
white,675,71202,True
black,430,71204,False
black,507,71207,False
black,409,71205,True
asian,887,71204,False
asian,433,71200,True
black,453,71207,True
hispanic,624,71206,False
white,547,71206,True
asian,641,71200,True
white,604,71202,True
black,374,71202,True
hispanic,667,71205,False
black,752,71204,False
asian,759,71200,False
white,699,71202,True
white,707,71200,False
black,552,71207,True
asian,727,71203,False
white,736,71203,False
asian,410,71200,True
asian,702,71200,False
white,705,71203,False
black,450,71206,True
white,713,71203,False
white,775,71202,False
white,867,71204,False
asian,581,71205,False
white,323,71203,True
black,517,71205,True
hispanic,773,71200,False
white,794,71206,False
white,655,71202,False
asian,765,71201,False
white,735,71206,False
hispanic,666,71204,False
white,867,71200,False
asian,641,71201,False
hispanic,781,71206,False
black,564,71204,True
hispanic,799,71202,False
hispanic,496,71204,True
white,820,71200,False
hispanic,618,71204,False
asian,683,71203,False
hispanic,527,71204,False
hispanic,333,71206,True
white,713,71206,True
white,709,71202,False
white,709,71203,False
hispanic,642,71202,False
hispanic,618,71207,True
asian,747,71206,False
black,538,71207,True
black,608,71207,False
hispanic,460,71204,True
hispanic,651,71204,False
white,701,71205,True
white,744,71203,False
white,762,71202,False
asian,708,71206,True
white,645,71202,True
white,723,71201,False
asian,534,71206,False
asian,620,71200,True
white,515,71202,True
asian,788,71202,False
asian,631,71201,True
hispanic,834,71205,False
hispanic,591,71204,False
white,389,71202,True
white,708,71205,False
white,509,71203,True
hispanic,448,71204,True
black,545,71207,False
asian,682,71200,False
asian,380,71207,True
white,838,71204,False
hispanic,461,71205,True
hispanic,512,71204,True
hispanic,477,71207,True
black,522,71207,True
white,619,71201,False
hispanic,714,71203,False
white,430,71204,False
hispanic,740,71205,False
black,394,71206,True
white,789,71206,False
hispanic,535,71204,True
hispanic,681,71202,False
white,614,71202,True
asian,692,71200,False
white,837,71203,False
asian,823,71200,False
white,705,71200,False
white,749,71201,False
hispanic,665,71205,True
black,576,71202,False
asian,558,71207,False
white,750,71202,False
asian,684,71200,False
hispanic,410,71205,True
black,640,71207,True
hispanic,338,71202,False
white,643,71207,True
hispanic,817,71204,False
hispanic,834,71200,False
hispanic,603,71203,False
hispanic,359,71205,True
black,534,71206,True
asian,690,71201,False
black,603,71206,True
black,816,71202,False
asian,629,71201,False
hispanic,501,71204,False
asian,348,71206,False
white,702,71203,False
hispanic,480,71207,True
white,662,71202,False
white,722,71202,False
white,759,71204,False
asian,633,71202,False
hispanic,715,71200,False
asian,608,71207,False
white,458,71203,True
white,642,71203,False
white,632,71207,True
white,693,71204,False
white,707,71205,False
white,516,71203,True
hispanic,709,71202,False
hispanic,461,71203,False
white,554,71202,False
black,427,71204,True
white,606,71206,False
black,487,71204,True
white,638,71204,False
white,633,71202,False
white,763,71202,False
white,696,71202,False
asian,526,71200,True
black,746,71206,False
white,387,71202,True
white,539,71203,True
black,664,71206,False
asian,590,71202,True
white,690,71203,False
asian,743,71201,True
asian,729,71202,False
asian,812,71200,False
hispanic,504,71204,True
white,720,71204,False
asian,501,71200,True
asian,696,71200,False
black,575,71202,False
hispanic,428,71204,False
white,659,71202,False
hispanic,622,71207,False
white,803,71201,False
asian,646,71200,False
asian,679,71202,False
hispanic,614,71205,False
white,693,71202,False
asian,691,71201,False
white,620,71202,False
asian,746,71206,True
white,416,71204,True
black,329,71207,True
asian,640,71203,False
hispanic,548,71204,False
hispanic,454,71205,False
asian,732,71205,False
black,456,71207,True
hispanic,729,71204,True
asian,782,71206,False
white,679,71206,False
white,743,71201,False
hispanic,606,71205,False
asian,709,71200,False
asian,690,71200,False
white,661,71200,False
hispanic,566,71203,True
white,699,71200,False
asian,674,71204,False
hispanic,281,71205,True
black,485,71204,True
white,377,71202,True
black,647,71201,False
hispanic,806,71204,False
black,566,71207,True
white,748,71206,False
white,832,71205,False
white,714,71202,False
black,352,71206,True
asian,741,71205,False
white,744,71202,False
asian,445,71200,True
white,675,71202,False
asian,670,71200,False
hispanic,475,71204,True
white,711,71205,False
white,677,71203,False
white,574,71203,False
white,765,71203,True
black,473,71206,True
white,561,71206,False
black,404,71207,True
asian,776,71207,False
black,456,71205,True
asian,599,71206,False
white,743,71202,False
black,547,71205,True
asian,764,71200,False
white,541,71202,True
white,663,71202,False
white,490,71202,True
white,508,71203,True
hispanic,396,71202,True
white,825,71203,False
white,584,71200,False
asian,872,71200,False
white,709,71203,False
asian,778,71204,False
black,293,71205,True
asian,751,71200,False
asian,755,71200,False
black,389,71206,True
white,538,71202,True
asian,434,71200,False
asian,685,71201,False
hispanic,635,71200,False
black,407,71207,True
black,486,71201,True
black,539,71207,True
white,781,71205,False
white,729,71201,False
hispanic,629,71206,False
black,620,71206,True
white,644,71202,False
white,702,71203,False
asian,365,71202,True
white,680,71202,False
hispanic,649,71204,False
black,483,71206,False
white,727,71200,False
black,551,71205,True
asian,852,71204,False
asian,650,71203,False
white,782,71202,False
white,838,71200,False
asian,662,71201,False
hispanic,591,71205,True
asian,799,71206,False
white,738,71203,False
hispanic,777,71206,True
white,838,71200,False
asian,742,71206,False
white,448,71202,True
black,535,71202,False
hispanic,572,71204,True
white,558,71203,True
black,814,71205,True
white,740,71202,False
white,767,71202,False
hispanic,411,71205,True
asian,701,71202,False
asian,675,71201,False
white,274,71202,True
white,729,71202,False
white,731,71203,False
black,312,71207,True
white,665,71206,False
asian,669,71201,False
asian,855,71202,False
hispanic,640,71205,True
white,616,71201,False
asian,690,71205,False
hispanic,752,71206,False
black,314,71205,True
hispanic,759,71202,False
asian,583,71201,False
white,727,71200,False
white,510,71203,True
hispanic,495,71205,True
white,694,71200,False
white,660,71203,True
hispanic,308,71205,True
white,758,71206,False
asian,608,71200,False
hispanic,626,71202,False
asian,484,71200,True
hispanic,432,71206,True
white,675,71203,False
black,493,71200,False
white,675,71201,True
white,606,71206,True
asian,680,71204,False
asian,527,71206,True
asian,682,71200,False
hispanic,534,71207,True
asian,651,71201,True
asian,838,71202,False
asian,463,71203,True
hispanic,345,71204,True
asian,599,71200,False
asian,408,71205,True
hispanic,523,71207,False
white,790,71203,False
hispanic,423,71205,True
white,454,71201,True
white,742,71203,False
white,680,71203,False
white,444,71203,True
asian,639,71201,False
white,679,71200,False
asian,421,71200,True
black,522,71207,True
white,754,71203,False
hispanic,621,71206,False
white,634,71206,True
hispanic,574,71205,True
asian,358,71200,True
white,730,71200,False
asian,388,71207,True
white,477,71203,True
asian,822,71202,False
hispanic,552,71205,True
asian,767,71200,False
black,496,71207,True
asian,600,71204,True
hispanic,618,71204,False
white,743,71204,False
hispanic,594,71205,False
hispanic,555,71205,True
asian,870,71206,False
black,519,71207,True
hispanic,642,71205,False
white,603,71202,False
asian,718,71202,False
hispanic,773,71201,False
hispanic,434,71205,True
white,706,71203,False
white,641,71205,False
white,624,71202,False
white,756,71200,False
asian,803,71201,False
black,307,71206,True
asian,576,71200,True
hispanic,376,71205,True
asian,708,71207,False
black,679,71202,False
white,562,71205,True
black,677,71202,False
asian,587,71200,False
hispanic,461,71205,True
white,407,71203,True
black,633,71200,True
white,478,71200,True
asian,585,71203,True
hispanic,758,71204,False
white,828,71205,False
asian,586,71203,False
white,679,71202,False
hispanic,616,71204,True
white,831,71202,False
white,606,71202,True
white,614,71204,False
hispanic,498,71200,True
hispanic,658,71200,False
white,870,71200,False
white,763,71207,False
white,571,71202,False
white,605,71202,False
white,796,71203,False
white,539,71202,True
black,328,71206,True
white,643,71202,False
asian,786,71200,False
white,674,71204,False
hispanic,527,71206,True
hispanic,636,71206,True
black,503,71206,False
asian,591,71206,False
asian,819,71206,False
hispanic,532,71206,False
asian,663,71200,False
white,677,71202,False
white,668,71203,False
white,670,71201,False
hispanic,708,71204,False
hispanic,390,71206,True
white,779,71202,False
black,543,71207,True
asian,899,71206,False
asian,496,71203,True
asian,506,71203,True
white,774,71202,False
black,632,71206,True
white,850,71206,False
asian,715,71206,False
white,730,71204,False
white,598,71204,False
black,302,71203,True
black,314,71206,True
asian,577,71204,False
hispanic,780,71206,False
black,736,71206,False
asian,643,71205,True
white,668,71202,False
white,373,71201,True
asian,775,71201,False
white,644,71203,True
black,554,71204,True
black,458,71206,True
black,548,71206,True
asian,676,71202,False
white,594,71202,True
hispanic,514,71204,True
asian,651,71202,False
white,666,71202,True
hispanic,737,71204,False
white,738,71203,False
asian,621,71206,False
white,570,71201,True
white,810,71206,False
black,380,71207,False
asian,604,71200,True
white,698,71202,False
hispanic,512,71206,True
hispanic,831,71202,False
hispanic,270,71207,True
black,520,71206,True
asian,676,71204,False
hispanic,545,71200,False
white,493,71205,True
white,761,71202,False
hispanic,651,71205,True
hispanic,615,71202,False
hispanic,544,71204,True
black,440,71206,True
asian,729,71203,False
black,278,71207,True
black,466,71206,True
hispanic,757,71205,False
asian,445,71200,True
hispanic,730,71204,False
white,539,71201,False
asian,724,71201,False
white,712,71202,False
asian,738,71206,False
black,473,71207,True
white,426,71206,True
asian,711,71205,False
black,435,71205,False
black,605,71207,True
asian,445,71200,False
hispanic,668,71205,True
white,654,71202,False
white,759,71203,True
white,671,71206,False
white,651,71200,False
asian,827,71203,False
white,684,71201,False
asian,722,71201,False
white,690,71203,False
asian,713,71206,False
black,608,71200,False
white,778,71203,False
white,807,71206,False
black,619,71204,True
white,379,71200,True
black,566,71202,False
white,703,71203,False
white,635,71207,False
hispanic,636,71204,True
hispanic,327,71204,True
asian,767,71202,False
asian,494,71203,True
hispanic,567,71204,True
white,832,71202,False
hispanic,505,71205,True
hispanic,548,71205,False
asian,701,71201,False
asian,789,71204,False
asian,750,71200,False
white,734,71202,False
asian,747,71201,False
black,446,71207,True
asian,282,71204,True
white,629,71206,True
white,567,71202,True
hispanic,323,71202,True
black,597,71206,True
black,657,71202,False
hispanic,480,71205,True
black,755,71207,False
black,491,71205,False
white,580,71203,True
hispanic,509,71206,True
hispanic,627,71202,False
black,696,71201,False
white,750,71200,False
asian,590,71202,False
hispanic,746,71202,False
black,672,71207,False
black,573,71200,False
asian,605,71201,False
asian,316,71202,True
white,620,71202,False
asian,776,71207,False
hispanic,782,71205,True
hispanic,600,71200,False
white,593,71207,False
black,560,71204,False
white,667,71203,False
white,625,71203,True
white,760,71200,False
white,635,71202,True
asian,674,71200,False
black,581,71207,True
white,744,71200,False
black,631,71206,False
asian,281,71201,True
hispanic,479,71205,True
hispanic,549,71200,False
asian,621,71200,False
hispanic,542,71200,False
white,705,71204,False
asian,610,71203,True
white,769,71202,False
black,564,71205,False
white,777,71203,False
white,696,71204,False
white,729,71202,False
asian,547,71202,False
white,789,71202,False
black,413,71203,True
white,821,71202,False
black,342,71204,True
white,682,71201,False
hispanic,835,71202,False
asian,801,71201,False
white,645,71206,False
white,777,71202,False
white,737,71205,False
black,360,71204,True
hispanic,397,71204,True
asian,597,71204,False
asian,758,71202,False
white,532,71203,True
asian,808,71200,False
white,618,71202,False
white,649,71200,False
white,840,71207,True
white,435,71200,True
asian,783,71203,False
white,624,71200,False
white,456,71202,True
hispanic,598,71204,True
white,719,71206,False
hispanic,617,71207,True
black,465,71206,True
black,480,71207,True
black,507,71205,True
hispanic,437,71204,True
white,653,71203,False
asian,771,71202,False
hispanic,701,71202,False
white,688,71201,False
black,435,71204,True
asian,666,71205,True
white,615,71203,True
white,709,71206,False
black,308,71207,True
black,522,71204,False
asian,672,71205,False
white,805,71200,False
white,687,71205,True
white,586,71202,True
asian,829,71200,False
hispanic,580,71204,True
black,362,71207,True
asian,521,71201,True
asian,681,71203,False
white,488,71207,True
black,351,71207,True
asian,852,71202,False
white,725,71202,False
hispanic,774,71205,False
white,658,71203,False
hispanic,440,71205,True
black,424,71204,True
asian,602,71204,False
asian,802,71200,False
hispanic,362,71205,True
white,750,71204,False
white,642,71202,False
hispanic,454,71205,True
black,465,71204,False
white,583,71202,False
white,765,71203,False
white,831,71200,False
white,410,71202,True
white,595,71203,True
black,358,71204,True
asian,662,71202,False
white,842,71200,False
white,859,71200,False
hispanic,358,71204,True
hispanic,427,71204,False
white,770,71203,False
black,588,71207,True
black,280,71206,True
asian,612,71203,False
white,804,71204,False
hispanic,564,71204,True
white,811,71203,False
white,649,71203,False
asian,605,71202,False
hispanic,515,71204,True
black,634,71204,True
asian,822,71205,False
white,623,71202,False
asian,457,71201,True
asian,496,71202,True
white,422,71203,True
black,561,71207,False
white,773,71204,False
hispanic,412,71204,True
white,677,71201,False
white,654,71202,False
asian,619,71202,False
hispanic,796,71204,False
white,732,71202,False
white,622,71204,False
hispanic,370,71204,True
black,452,71206,True
hispanic,805,71200,False
white,795,71202,False
white,757,71202,False
black,383,71205,True
white,838,71203,False
hispanic,621,71204,True
asian,327,71201,True
white,677,71202,False
black,323,71204,True
white,640,71201,False
asian,647,71200,False
white,793,71202,False
black,719,71206,False
white,845,71200,False
white,436,71206,True
hispanic,840,71206,False
white,573,71204,False
white,302,71202,True
hispanic,571,71205,True
black,710,71206,True
asian,848,71202,False
white,676,71207,False
hispanic,492,71204,True
white,773,71200,False
white,713,71203,True
white,579,71202,False
white,446,71203,True
