race,credit_score,zipcode,will_default
white,644,71202,False
black,455,71205,True
white,832,71202,False
black,623,71207,True
white,739,71203,True
hispanic,674,71203,False
white,711,71200,False
asian,837,71200,False
white,483,71202,True
asian,735,71204,False
black,606,71206,False
white,770,71203,False
white,821,71204,False
hispanic,358,71205,True
hispanic,307,71205,True
black,398,71204,True
white,469,71200,True
white,600,71203,True
asian,702,71200,False
white,667,71200,False
asian,598,71204,False
black,533,71206,False
white,767,71202,False
asian,736,71203,False
asian,581,71200,False
white,694,71202,False
white,646,71203,False
hispanic,804,71205,False
asian,406,71201,True
asian,628,71200,False
hispanic,664,71203,True
asian,747,71201,False
hispanic,847,71204,False
white,528,71201,True
white,720,71200,False
white,762,71206,False
asian,630,71200,False
hispanic,719,71206,True
black,721,71207,False
black,558,71202,False
asian,730,71204,False
asian,598,71200,True
black,565,71207,False
white,611,71203,True
hispanic,779,71202,False
white,842,71206,False
white,846,71203,False
white,709,71207,False
asian,434,71200,True
black,580,71207,True
white,771,71201,False
white,720,71203,False
asian,750,71201,True
black,421,71206,True
white,718,71202,False
asian,827,71206,False
hispanic,733,71205,False
hispanic,522,71204,False
asian,848,71201,True
asian,742,71201,False
asian,548,71201,True
hispanic,416,71205,True
black,609,71200,False
white,630,71202,False
asian,676,71200,False
hispanic,505,71202,True
hispanic,474,71204,True
hispanic,721,71205,False
black,582,71207,True
asian,811,71202,False
white,322,71202,True
asian,794,71200,False
asian,505,71200,True
white,622,71203,False
white,533,71202,True
hispanic,504,71204,True
asian,398,71200,True
asian,720,71206,False
hispanic,557,71207,True
hispanic,385,71206,True
black,409,71207,True
black,419,71207,True
hispanic,466,71204,False
white,693,71204,False
white,597,71204,False
black,523,71206,True
hispanic,358,71205,True
asian,664,71201,False
hispanic,327,71207,True
asian,728,71201,True
white,355,71205,True
white,690,71203,False
white,621,71202,True
hispanic,530,71206,False
hispanic,472,71206,True
white,689,71207,False
asian,604,71201,True
hispanic,659,71205,True
hispanic,555,71204,True
asian,788,71204,False
asian,733,71203,False
black,651,71204,False
hispanic,789,71206,False
black,436,71206,True
asian,841,71206,False
hispanic,648,71205,False
hispanic,647,71204,False
black,654,71205,False
asian,623,71206,False
black,801,71206,False
asian,624,71207,False
asian,678,71202,False
white,639,71202,False
white,721,71204,False
hispanic,577,71202,False
hispanic,690,71202,False
hispanic,532,71206,False
white,645,71201,False
white,751,71201,True
white,603,71203,False
white,666,71202,False
black,552,71206,False
hispanic,408,71204,False
white,799,71202,False
white,808,71204,False
white,695,71206,False
asian,536,71200,True
black,310,71207,True
hispanic,726,71204,False
hispanic,408,71206,False
black,639,71205,False
white,706,71203,False
black,520,71205,True
hispanic,333,71204,True
white,801,71202,False
black,583,71207,True
white,652,71202,False
white,642,71200,False
asian,635,71206,True
hispanic,670,71206,False
hispanic,661,71205,False
hispanic,600,71204,True
black,453,71204,True
white,695,71206,False
white,807,71200,True
white,616,71202,False
black,364,71204,True
hispanic,488,71204,False
white,793,71204,False
asian,702,71200,False
asian,763,71200,False
white,498,71203,True
hispanic,514,71205,False
white,789,71205,False
hispanic,590,71207,True
white,598,71203,False
black,435,71206,True
asian,720,71201,False
black,638,71207,False
white,790,71204,False
black,550,71206,True
black,619,71206,False
white,840,71203,False
black,682,71200,False
asian,421,71203,True
hispanic,390,71203,True
white,331,71203,True
black,503,71205,True
black,305,71207,True
hispanic,556,71206,True
hispanic,531,71206,True
hispanic,848,71205,False
white,599,71200,False
black,506,71207,True
hispanic,690,71204,False
black,582,71207,False
asian,790,71204,False
white,772,71200,False
white,741,71201,False
white,704,71200,True
black,350,71207,False
hispanic,755,71202,False
white,689,71203,False
white,771,71204,False
white,442,71202,True
asian,776,71201,False
white,617,71202,False
asian,656,71202,False
white,601,71201,False
black,554,71206,False
hispanic,819,71205,False
white,636,71200,False
black,823,71206,False
asian,703,71205,False
hispanic,588,71200,True
white,786,71203,False
white,806,71202,False
asian,841,71205,False
asian,695,71206,False
hispanic,808,71204,False
hispanic,563,71204,False
black,303,71206,True
black,672,71206,True
black,801,71206,False
asian,760,71200,False
white,485,71203,True
white,594,71200,False
hispanic,598,71204,False
white,600,71202,True
asian,840,71200,False
hispanic,784,71202,False
white,696,71202,False
white,739,71200,False
black,413,71207,True
black,407,71207,True
asian,387,71205,True
white,816,71200,False
white,777,71203,False
hispanic,524,71204,False
white,812,71205,False
asian,637,71201,True
white,792,71205,False
asian,781,71206,False
asian,786,71200,False
hispanic,587,71207,True
black,623,71205,True
black,344,71202,True
asian,682,71201,False
black,554,71206,False
white,672,71200,True
white,477,71203,True
black,445,71206,True
black,404,71207,True
asian,830,71200,False
white,813,71202,True
white,761,71200,False
white,619,71205,False
white,619,71204,False
white,791,71207,False
asian,526,71204,False
white,326,71201,True
white,726,71203,False
asian,574,71205,False
white,680,71204,False
black,687,71200,False
hispanic,645,71204,True
white,557,71202,False
asian,751,71202,False
black,547,71202,False
white,722,71206,False
hispanic,357,71206,True
white,742,71205,False
asian,712,71206,False
white,619,71205,True
white,624,71203,False
white,641,71203,False
hispanic,464,71206,True
hispanic,691,71204,True
white,677,71200,False
black,379,71205,True
white,679,71203,False
black,614,71205,True
asian,689,71204,False
black,371,71207,True
white,422,71202,True
hispanic,466,71205,True
white,660,71204,False
asian,797,71201,False
white,433,71205,False
black,737,71204,False
black,406,71207,True
asian,762,71201,False
white,497,71203,True
hispanic,809,71204,False
white,330,71206,True
hispanic,457,71204,True
asian,643,71200,False
black,606,71204,False
white,655,71202,False
black,556,71207,True
white,727,71202,False
white,647,71203,True
black,469,71205,True
asian,660,71202,False
white,673,71203,True
white,728,71207,False
asian,553,71201,True
hispanic,631,71204,True
white,706,71203,False
white,456,71202,True
white,667,71202,True
asian,702,71200,False
white,774,71203,False
hispanic,522,71205,True
black,387,71202,True
black,646,71207,True
asian,650,71202,False
white,413,71200,True
white,531,71202,True
asian,744,71200,False
hispanic,315,71207,True
white,535,71203,True
asian,788,71200,False
black,766,71204,False
asian,532,71204,False
asian,632,71204,False
white,832,71202,False
hispanic,699,71205,False
black,382,71207,True
black,606,71205,False
black,538,71206,True
white,840,71200,False
hispanic,570,71204,False
hispanic,417,71204,True
hispanic,704,71200,False
white,505,71205,True
white,477,71203,True
asian,650,71200,False
white,831,71206,False
black,519,71207,True
white,778,71203,False
white,684,71200,False
asian,619,71206,False
asian,807,71204,False
black,333,71205,True
white,416,71203,True
hispanic,614,71200,False
black,673,71204,False
white,790,71203,False
asian,707,71205,False
hispanic,427,71205,True
black,526,71206,True
asian,690,71200,True
white,495,71203,True
white,598,71207,False
white,442,71201,True
white,561,71202,False
white,591,71200,False
white,758,71203,False
black,489,71207,True
asian,549,71202,True
black,542,71207,False
asian,655,71206,False
white,649,71204,True
asian,588,71200,False
hispanic,557,71202,False
white,449,71200,True
white,697,71202,False
white,704,71202,False
black,599,71205,False
black,326,71207,True
hispanic,561,71205,False
asian,633,71202,False
black,496,71204,False
black,660,71204,False
white,589,71202,True
white,495,71204,True
white,781,71200,False
white,816,71200,False
hispanic,500,71205,True
hispanic,535,71204,True
hispanic,586,71204,True
asian,742,71201,False
black,339,71206,True
white,741,71200,False
black,358,71202,True
black,448,71205,True
white,698,71200,False
asian,421,71206,False
asian,739,71203,False
white,776,71206,False
asian,489,71200,False
hispanic,581,71202,True
white,410,71203,True
hispanic,754,71205,False
hispanic,662,71202,False
asian,341,71203,True
hispanic,646,71204,False
hispanic,434,71207,True
asian,751,71202,False
white,688,71201,False
asian,710,71201,False
black,304,71206,True
asian,710,71204,False
black,735,71200,False
black,370,71206,True
hispanic,538,71204,False
asian,656,71200,False
black,579,71207,False
hispanic,504,71206,False
white,736,71202,False
asian,683,71200,False
black,542,71204,True
hispanic,625,71204,True
white,645,71202,False
black,373,71206,True
asian,796,71202,False
hispanic,672,71200,False
black,372,71202,True
white,540,71202,False
hispanic,553,71205,True
white,344,71203,True
white,583,71201,False
hispanic,584,71207,False
hispanic,664,71206,False
white,839,71206,False
asian,695,71206,False
white,732,71202,False
hispanic,628,71204,False
white,313,71202,True
white,599,71204,False
white,823,71201,False
asian,621,71201,False
hispanic,712,71203,False
asian,640,71201,False
asian,439,71206,False
black,638,71207,True
white,668,71204,True
asian,739,71201,False
white,690,71206,False
black,333,71207,True
asian,620,71200,True
hispanic,850,71205,False
hispanic,531,71205,True
white,759,71203,False
hispanic,424,71205,True
hispanic,506,71207,False
white,596,71200,False
asian,640,71207,False
white,412,71203,True
asian,454,71206,False
white,844,71204,False
hispanic,586,71204,False
white,669,71203,False
hispanic,702,71202,False
white,590,71201,True
white,836,71202,False
asian,679,71206,False
black,479,71206,True
black,567,71202,False
asian,371,71202,True
white,758,71202,False
hispanic,570,71204,False
white,378,71200,True
white,621,71203,False
white,599,71203,False
white,673,71204,False
hispanic,433,71207,True
hispanic,670,71201,False
white,658,71201,False
asian,657,71201,False
black,479,71206,True
white,636,71202,False
hispanic,463,71204,True
asian,760,71200,False
hispanic,802,71204,False
white,610,71203,True
white,718,71200,False
asian,752,71206,False
asian,602,71200,False
hispanic,456,71205,True
black,457,71207,True
hispanic,573,71207,True
asian,732,71201,False
white,568,71202,True
hispanic,400,71204,True
black,762,71207,False
hispanic,565,71205,True
hispanic,405,71200,True
asian,620,71200,False
white,667,71206,False
hispanic,463,71205,True
asian,735,71200,False
hispanic,787,71204,True
white,620,71207,True
asian,696,71203,False
hispanic,424,71204,True
white,747,71200,False
white,536,71205,True
white,508,71201,False
white,681,71206,False
white,653,71202,True
white,653,71207,True
white,438,71207,True
white,755,71206,False
white,751,71200,False
black,697,71205,False
white,829,71200,False
hispanic,416,71205,True
white,582,71204,False
hispanic,710,71206,False
asian,825,71200,False
hispanic,463,71205,True
white,571,71203,True
white,657,71202,False
white,544,71205,True
white,689,71202,False
white,614,71202,False
white,673,71205,False
white,675,71203,False
white,653,71202,False
hispanic,722,71205,False
black,462,71206,True
black,611,71206,True
white,684,71202,False
white,582,71203,True
hispanic,602,71204,False
asian,587,71200,False
black,748,71207,False
hispanic,682,71204,False
black,652,71204,False
black,505,71206,False
black,568,71204,True
white,621,71205,False
asian,661,71200,False
black,715,71207,False
asian,438,71201,True
asian,658,71201,True
white,716,71203,False
white,643,71201,False
white,615,71203,True
asian,561,71203,False
asian,623,71201,False
white,769,71203,False
white,670,71207,False
asian,647,71204,False
asian,676,71201,False
hispanic,302,71205,True
black,654,71200,False
hispanic,436,71204,True
black,423,71206,True
hispanic,601,71204,True
black,347,71207,True
black,587,71204,False
black,360,71206,True
white,617,71203,True
asian,702,71202,False
black,810,71204,False
hispanic,535,71205,False
white,608,71203,False
asian,692,71201,True
hispanic,784,71200,False
white,821,71207,False
hispanic,631,71205,True
hispanic,585,71204,True
white,710,71203,True
black,367,71206,True
white,699,71203,False
white,716,71202,False
white,688,71204,False
white,666,71203,True
white,691,71200,False
white,597,71203,False
hispanic,616,71206,False
white,432,71202,True
white,752,71204,False
black,408,71206,False
white,661,71203,True
asian,317,71200,True
white,425,71203,True
white,774,71203,False
hispanic,557,71204,True
white,672,71200,False
white,650,71203,False
black,504,71204,True
black,515,71204,True
white,742,71204,False
hispanic,395,71204,True
asian,842,71200,False
hispanic,446,71205,True
white,736,71200,False
hispanic,630,71207,False
white,776,71202,False
white,830,71203,False
asian,589,71200,True
asian,733,71206,False
white,533,71205,True
hispanic,525,71205,False
hispanic,819,71200,False
white,753,71204,False
asian,757,71200,False
black,393,71207,True
asian,441,71206,True
asian,706,71206,False
asian,805,71200,False
hispanic,592,71200,False
black,317,71206,True
black,469,71203,True
black,681,71206,False
black,472,71205,True
asian,312,71202,True
white,479,71203,True
white,683,71201,False
white,645,71200,False
hispanic,672,71205,False
asian,784,71205,False
hispanic,529,71204,False
white,838,71202,False
black,521,71206,True
white,654,71202,True
asian,815,71202,False
hispanic,537,71206,False
black,581,71207,True
hispanic,515,71200,True
white,596,71202,True
white,699,71204,False
asian,753,71204,False
white,610,71203,False
white,825,71200,False
asian,634,71206,False
asian,662,71201,False
asian,783,71200,False
white,558,71203,True
black,699,71206,False
white,597,71206,False
asian,503,71203,False
asian,728,71206,False
asian,651,71204,False
black,503,71206,True
asian,694,71200,False
asian,821,71201,False
asian,631,71200,False
hispanic,445,71205,False
white,561,71207,False
black,306,71205,True
asian,636,71206,False
white,425,71202,False
white,619,71201,False
asian,726,71200,False
white,791,71200,False
hispanic,526,71207,True
black,444,71204,True
asian,770,71201,False
black,613,71207,True
black,362,71207,True
black,465,71204,True
white,450,71203,True
hispanic,401,71204,True
asian,819,71207,False
white,773,71204,False
asian,664,71206,False
white,714,71202,True
black,509,71206,True
white,705,71203,False
asian,547,71201,True
white,706,71203,False
white,638,71203,False
asian,808,71202,False
white,741,71203,False
white,780,71202,False
asian,668,71206,False
white,516,71200,True
black,557,71200,False
black,341,71206,True
black,800,71205,True
white,814,71203,False
asian,739,71200,False
asian,676,71202,False
asian,739,71201,False
white,682,71203,False
asian,414,71200,True
hispanic,611,71205,False
white,781,71201,False
asian,765,71201,False
white,758,71203,False
white,590,71206,False
hispanic,768,71204,False
asian,671,71201,False
asian,781,71203,False
white,616,71202,False
white,676,71202,False
hispanic,306,71204,True
black,565,71207,True
white,628,71202,False
asian,599,71201,False
white,718,71203,False
black,528,71203,True
black,632,71206,False
white,747,71200,False
white,638,71200,False
white,703,71200,False
hispanic,507,71205,True
black,368,71204,True
white,633,71202,True
white,601,71203,True
asian,685,71200,True
asian,371,71201,True
hispanic,564,71205,True
asian,674,71206,False
black,622,71202,False
white,691,71204,False
asian,827,71203,False
hispanic,778,71205,False
hispanic,366,71205,True
black,314,71205,True
white,725,71203,False
white,463,71203,True
white,726,71200,False
white,586,71204,False
white,596,71202,False
asian,514,71202,False
black,435,71207,True
hispanic,634,71206,False
asian,612,71207,False
black,593,71207,True
white,658,71200,False
black,796,71200,False
black,453,71205,True
white,668,71207,False
black,612,71206,True
black,737,71200,False
asian,645,71201,False
asian,807,71201,False
white,633,71205,False
black,549,71202,False
white,725,71207,False
white,612,71204,False
asian,699,71202,False
black,377,71206,True
black,571,71204,True
white,831,71201,False
hispanic,613,71205,False
asian,662,71203,False
asian,804,71200,False
white,472,71202,False
white,847,71204,False
white,457,71200,True
hispanic,639,71205,True
white,624,71202,False
hispanic,362,71207,True
black,703,71207,False
hispanic,621,71204,False
asian,333,71204,True
hispanic,324,71202,True
white,608,71202,True
white,807,71202,False
white,836,71204,False
white,774,71204,False
asian,683,71200,False
white,460,71203,True
white,767,71201,False
white,725,71206,False
white,677,71200,False
white,781,71202,False
black,485,71200,False
black,433,71207,True
asian,617,71200,False
hispanic,782,71204,False
asian,810,71201,False
white,722,71206,False
white,826,71200,False
black,517,71206,True
white,810,71200,False
black,500,71207,False
black,506,71206,True
white,632,71202,True
asian,476,71201,True
asian,776,71200,False
hispanic,328,71200,True
asian,690,71202,True
asian,746,71204,False
asian,688,71201,False
white,715,71202,False
white,580,71203,True
black,659,71204,False
black,475,71204,False
black,463,71206,True
black,664,71207,False
white,517,71202,False
black,604,71207,True
asian,656,71200,False
hispanic,621,71205,False
white,322,71205,True
hispanic,314,71202,True
asian,832,71207,False
asian,390,71201,True
hispanic,754,71206,False
black,312,71205,True
asian,562,71201,True
black,492,71205,True
black,404,71206,True
asian,761,71200,False
hispanic,320,71203,True
hispanic,516,71207,True
hispanic,513,71200,True
asian,451,71200,True
black,432,71207,True
white,642,71203,False
black,421,71206,False
white,372,71203,True
hispanic,579,71206,False
hispanic,400,71201,True
black,412,71206,True
black,617,71204,False
asian,746,71206,False
asian,687,71200,True
asian,815,71200,False
black,615,71206,True
asian,772,71201,False
white,548,71202,True
hispanic,512,71202,True
hispanic,634,71205,False
black,464,71204,True
hispanic,651,71200,False
white,649,71205,False
black,667,71206,False
asian,410,71202,False
black,584,71206,False
hispanic,507,71203,False
white,589,71200,False
hispanic,687,71207,False
asian,798,71206,False
hispanic,732,71207,False
white,408,71200,True
white,739,71202,False
white,775,71203,False
asian,616,71201,True
asian,794,71202,False
asian,760,71201,False
asian,681,71200,False
asian,693,71201,False
white,790,71200,False
black,468,71207,True
black,538,71207,True
white,614,71200,False
hispanic,478,71205,True
black,440,71207,True
white,683,71202,False
black,575,71206,True
white,697,71202,True
asian,785,71200,False
hispanic,408,71204,True
hispanic,570,71205,True
asian,486,71202,False
white,587,71202,False
black,415,71206,True
white,743,71201,False
hispanic,623,71202,False
white,745,71203,False
hispanic,548,71204,False
black,534,71206,True
asian,505,71201,True
white,608,71202,False
asian,777,71200,False
black,320,71206,True
white,694,71202,True
asian,481,71201,True
hispanic,767,71204,False
asian,467,71200,False
hispanic,469,71204,True
asian,654,71200,False
white,747,71202,False
white,574,71201,False
white,775,71202,False
white,715,71203,False
hispanic,510,71206,False
asian,760,71207,False
white,441,71202,True
hispanic,534,71202,True
asian,711,71201,False
asian,694,71200,False
hispanic,408,71207,True
hispanic,610,71204,False
white,633,71203,False
hispanic,714,71207,False
white,674,71200,False
black,448,71206,True
white,818,71204,False
hispanic,512,71205,True
black,498,71207,True
hispanic,794,71206,False
white,676,71203,False
asian,707,71202,False
white,568,71203,True
white,648,71203,False
white,504,71203,True
black,806,71205,False
hispanic,638,71204,False
hispanic,686,71205,False
hispanic,367,71207,True
hispanic,561,71206,True
black,593,71204,True
asian,593,71206,True
white,607,71203,False
asian,637,71201,False
asian,675,71204,False
asian,714,71203,False
hispanic,495,71205,True
hispanic,388,71205,True
white,664,71203,False
white,696,71202,False
hispanic,670,71206,False
black,661,71206,False
black,394,71202,True
white,726,71203,False
white,500,71201,True
white,770,71202,False
asian,847,71200,False
asian,783,71200,False
white,791,71203,False
white,632,71204,False
white,624,71203,False
white,838,71203,False
white,430,71200,False
asian,580,71201,True
asian,556,71200,True
asian,695,71201,True
black,623,71200,False
hispanic,457,71202,False
black,477,71205,True
white,534,71203,False
hispanic,528,71205,False
asian,641,71201,False
black,391,71204,True
hispanic,679,71203,False
white,494,71204,True
white,379,71202,True
hispanic,577,71205,True
hispanic,343,71204,True
hispanic,602,71202,False
white,604,71200,True
white,682,71204,False
white,747,71200,False
white,847,71203,False
white,674,71203,False
white,500,71207,True
hispanic,542,71206,True
asian,514,71207,True
hispanic,332,71204,True
asian,737,71202,False
asian,731,71206,False
asian,456,71201,False
white,543,71203,True
hispanic,512,71204,True
white,639,71202,True
black,474,71205,True
white,320,71202,True
white,318,71203,True
white,722,71202,False
white,733,71206,False
hispanic,588,71206,True
white,632,71204,False
black,522,71204,True
asian,312,71202,True
black,583,71207,True
hispanic,768,71206,False
black,502,71203,True
hispanic,338,71204,True
hispanic,734,71202,False
white,637,71201,False
asian,433,71200,False
asian,703,71202,False
black,389,71203,True
hispanic,811,71202,False
white,684,71203,False
asian,648,71200,True
white,758,71202,False
white,612,71202,True
black,368,71204,True
white,715,71203,False
hispanic,643,71200,False
white,672,71200,False
hispanic,747,71205,False
white,651,71201,False
white,632,71200,True
white,621,71200,False
asian,719,71200,False
hispanic,742,71202,False
white,497,71202,False
asian,515,71200,True
white,803,71204,False
asian,470,71200,False
white,737,71204,False
white,693,71203,False
asian,608,71201,False
white,650,71206,False
white,749,71202,False
white,637,71203,False
asian,688,71201,False
asian,610,71202,False
white,643,71202,True
asian,368,71200,True
white,669,71204,False
white,709,71202,False
black,480,71204,True
asian,654,71204,False
white,777,71201,False
hispanic,506,71202,True
asian,744,71202,False
hispanic,607,71207,False
black,662,71205,False
white,743,71203,False
black,570,71202,False
white,673,71203,False
white,427,71202,False
black,560,71206,True
white,839,71201,True
black,665,71202,False
white,669,71200,False
hispanic,441,71206,True
hispanic,424,71206,True
black,320,71202,True
asian,836,71201,False
white,453,71203,True
asian,672,71204,False
black,486,71204,True
asian,742,71200,False
white,605,71202,False
white,740,71203,False
white,670,71204,False
hispanic,789,71202,False
white,680,71200,False
black,366,71206,True
asian,635,71200,False
black,704,71206,False
hispanic,535,71204,False
black,623,71204,True
hispanic,667,71202,False
asian,708,71202,False
asian,700,71200,False
white,603,71202,False
asian,715,71206,True
hispanic,584,71204,True
asian,352,71201,True
white,657,71203,False
asian,463,71201,True
asian,505,71200,False
asian,698,71204,False
asian,621,71201,False
white,635,71203,True
white,590,71202,False
white,711,71202,True
black,602,71202,False
asian,610,71200,False
white,579,71203,False
white,653,71202,False
black,532,71206,True
asian,643,71200,False
black,485,71204,True
white,716,71207,False
asian,363,71200,True
black,473,71206,False
white,735,71204,False
white,764,71202,False
black,356,71207,True
white,685,71203,False
hispanic,302,71204,True
white,783,71202,False
white,716,71201,False
black,586,71206,True
white,788,71203,False
white,815,71207,False
asian,362,71205,True
white,593,71204,False
black,373,71207,True
black,709,71206,False
asian,766,71202,False
hispanic,419,71204,True
black,800,71207,False
white,661,71203,False
white,547,71203,True
white,593,71203,True
white,590,71202,False
white,833,71203,False
asian,750,71200,False
black,610,71200,False
black,563,71205,False
white,733,71204,False
white,809,71200,False
black,351,71207,True
asian,753,71206,False
black,325,71205,True
white,636,71202,False
hispanic,575,71207,True
asian,305,71200,True
black,446,71206,True
asian,510,71201,False
white,751,71200,False
hispanic,727,71206,False
black,432,71206,True
white,644,71204,False
white,767,71203,False
asian,792,71206,False
black,777,71200,False
asian,680,71201,False
hispanic,697,71204,False
asian,692,71200,False
hispanic,567,71204,True
white,725,71200,False
white,691,71203,True
white,788,71202,False
hispanic,447,71206,True
asian,672,71200,False
white,646,71204,False
black,471,71203,True
black,595,71204,True
asian,636,71202,False
asian,757,71201,False
hispanic,486,71206,False
asian,692,71204,False
asian,705,71201,True
black,488,71205,False
white,499,71203,True
white,574,71205,False
white,668,71201,True
white,400,71203,True
white,588,71203,True
white,733,71203,False
white,511,71203,False
black,713,71202,False
hispanic,340,71204,True
hispanic,458,71204,True
white,658,71203,False
asian,657,71200,False
white,791,71200,False
white,459,71203,True
white,521,71203,True
white,434,71201,True
asian,652,71202,False
black,620,71206,True
black,488,71207,True
black,682,71200,False
asian,682,71206,False
hispanic,325,71206,True
white,593,71206,False
hispanic,675,71204,False
asian,833,71201,False
hispanic,493,71205,True
black,375,71205,True
asian,659,71206,False
asian,566,71200,False
white,659,71206,False
hispanic,497,71204,True
hispanic,576,71204,True
asian,637,71206,False
asian,676,71203,False
asian,610,71201,True
white,690,71202,False
white,605,71204,False
asian,760,71201,False
asian,432,71202,True
asian,731,71201,False
white,588,71200,False
hispanic,437,71206,True
hispanic,607,71204,False
