,race,credit_score,zipcode,will_default
269,asian,637,71200,False
270,white,712,71202,False
271,black,581,71204,False
272,hispanic,687,71204,True
273,asian,509,71200,False
274,hispanic,679,71207,False
275,white,709,71202,False
276,black,545,71205,False
277,white,680,71203,False
278,black,402,71205,True
279,asian,744,71200,False
280,white,356,71202,False
281,asian,669,71204,False
282,black,505,71207,True
283,black,406,71207,True
284,white,746,71203,False
285,asian,620,71206,False
286,asian,750,71200,False
287,asian,553,71200,True
288,white,819,71206,False
289,white,801,71204,False
290,hispanic,661,71205,False
291,white,836,71204,False
292,hispanic,730,71202,False
293,white,893,71203,False
294,white,550,71202,True
295,black,489,71207,True
296,asian,506,71200,True
297,black,405,71206,True
298,black,598,71204,False
299,hispanic,719,71204,False
300,asian,698,71207,False
301,asian,721,71202,False
302,asian,592,71205,False
303,white,708,71200,False
304,white,737,71202,False
305,asian,495,71201,True
306,black,709,71202,False
307,white,367,71202,True
308,black,313,71204,True
309,white,637,71204,False
310,black,629,71207,False
311,asian,810,71202,False
312,white,812,71203,True
313,white,417,71205,True
314,asian,506,71201,True
315,hispanic,392,71200,True
316,black,547,71205,True
317,asian,776,71200,False
318,hispanic,392,71204,True
319,white,276,71202,True
320,asian,382,71201,False
321,hispanic,642,71207,True
322,black,718,71203,False
323,hispanic,768,71205,False
324,white,758,71202,False
325,white,784,71200,False
326,hispanic,592,71205,True
327,asian,443,71201,True
328,asian,622,71204,False
329,hispanic,730,71205,False
330,black,280,71205,True
331,white,822,71204,False
332,white,417,71203,True
333,black,409,71206,True
334,asian,642,71203,False
335,black,388,71206,True
336,white,281,71203,True
337,white,721,71202,False
338,hispanic,739,71200,False
339,hispanic,625,71204,True
340,asian,679,71200,False
341,white,834,71207,False
342,asian,605,71204,False
343,hispanic,793,71201,False
344,asian,877,71202,False
345,white,718,71200,False
346,black,487,71207,True
347,hispanic,782,71204,False
348,black,580,71206,True
349,asian,812,71200,False
350,hispanic,442,71204,False
351,asian,806,71207,False
352,asian,646,71201,False
353,white,651,71200,False
354,black,459,71205,False
355,black,579,71204,False
356,white,689,71202,False
357,asian,631,71202,False
358,black,308,71207,True
359,black,337,71204,True
360,hispanic,371,71204,True
361,white,655,71202,False
362,white,824,71204,False
363,hispanic,535,71206,False
364,hispanic,745,71204,False
365,black,327,71200,True
366,black,494,71204,True
367,hispanic,716,71205,False
368,asian,778,71200,False
369,black,403,71204,True
370,hispanic,592,71205,True
371,white,760,71203,False
372,white,755,71203,False
373,white,476,71203,True
374,black,522,71201,False
375,black,649,71206,False
376,white,651,71202,False
377,black,476,71207,True
378,hispanic,778,71203,False
379,black,523,71206,True
380,black,515,71205,False
381,asian,563,71201,False
382,white,596,71202,False
383,white,627,71200,False
384,black,545,71207,True
385,asian,718,71200,False
386,white,787,71201,True
387,asian,788,71202,False
388,asian,639,71200,False
389,asian,767,71204,False
390,asian,788,71206,False
391,white,606,71200,True
392,hispanic,345,71207,True
393,asian,754,71202,False
394,white,636,71203,True
395,black,578,71207,True
396,white,787,71203,False
397,black,713,71207,False
398,asian,811,71202,False
399,white,640,71200,False
400,black,651,71200,False
401,hispanic,705,71202,False
402,hispanic,417,71205,True
403,white,611,71202,False
404,black,380,71204,True
405,white,588,71203,True
406,white,556,71204,True
407,hispanic,469,71204,True
408,white,553,71202,True
409,hispanic,444,71206,False
410,hispanic,451,71204,True
411,black,438,71206,True
412,asian,713,71200,True
413,hispanic,523,71202,False
414,asian,593,71200,False
415,black,456,71204,True
416,white,623,71202,False
417,asian,723,71202,False
418,asian,765,71206,False
419,white,449,71203,True
420,white,735,71202,True
421,black,656,71207,False
422,asian,674,71202,False
423,asian,671,71202,False
424,white,654,71202,False
425,asian,690,71206,False
426,hispanic,586,71204,False
427,hispanic,373,71204,True
428,asian,520,71200,True
429,white,431,71201,True
430,white,737,71203,False
431,white,673,71204,False
432,white,626,71202,False
433,white,440,71203,False
434,asian,630,71203,True
435,hispanic,700,71204,False
436,asian,784,71203,False
437,white,816,71202,False
438,asian,500,71200,True
439,black,463,71200,False
440,hispanic,524,71205,True
441,white,668,71204,False
442,asian,762,71202,False
443,asian,706,71202,True
444,black,588,71204,True
445,white,612,71205,False
446,asian,485,71203,True
447,black,570,71205,True
448,white,789,71200,False
449,white,555,71207,True
450,asian,764,71204,False
451,white,805,71206,False
452,white,793,71202,False
453,asian,295,71200,True
454,white,706,71205,False
455,black,459,71202,False
456,hispanic,668,71206,False
457,white,698,71206,False
458,white,686,71207,True
459,asian,528,71200,False
460,white,758,71200,False
461,black,601,71206,True
462,white,618,71203,True
463,white,749,71202,False
464,asian,760,71204,False
465,black,848,71206,False
466,hispanic,630,71202,True
467,black,757,71202,False
468,black,674,71207,False
469,hispanic,310,71206,True
470,white,613,71203,True
471,hispanic,531,71200,True
472,asian,732,71202,False
473,black,464,71206,True
474,hispanic,705,71200,False
475,white,747,71202,False
476,white,558,71207,False
477,hispanic,576,71205,True
478,black,330,71207,True
479,black,301,71206,True
480,black,544,71207,True
481,white,584,71202,False
482,white,609,71203,True
483,white,572,71203,False
484,black,689,71206,True
485,hispanic,567,71204,False
486,hispanic,332,71204,True
487,hispanic,471,71204,False
488,asian,485,71202,False
489,hispanic,701,71204,False
490,hispanic,561,71204,False
491,hispanic,468,71206,False
492,asian,714,71206,False
493,white,617,71205,True
494,asian,644,71207,False
495,hispanic,478,71206,True
496,black,629,71202,False
497,asian,709,71206,False
498,black,314,71207,True
499,white,484,71202,True
500,asian,663,71200,False
501,hispanic,396,71204,True
502,white,676,71203,False
503,black,518,71207,False
504,white,714,71203,False
505,white,652,71202,False
506,white,413,71201,True
507,asian,615,71206,False
508,white,766,71203,False
509,white,817,71200,False
510,white,416,71202,True
511,hispanic,768,71204,False
512,white,647,71202,True
513,hispanic,678,71204,True
514,white,587,71202,False
515,asian,629,71201,True
516,white,657,71205,True
517,hispanic,543,71204,True
518,asian,771,71200,False
519,white,552,71207,True
520,black,430,71206,True
521,white,776,71203,False
522,asian,808,71204,False
523,white,747,71202,False
524,white,438,71200,True
525,black,399,71207,True
526,white,561,71203,True
527,asian,787,71204,False
528,white,651,71202,True
529,hispanic,807,71204,False
530,hispanic,363,71206,True
531,white,642,71202,False
532,asian,673,71200,True
533,white,761,71204,False
534,black,692,71200,False
535,white,759,71202,False
536,white,720,71204,False
537,hispanic,676,71200,False
538,white,743,71206,False
539,asian,719,71200,False
540,black,326,71207,True
541,black,493,71207,True
542,asian,364,71200,True
543,white,393,71203,True
544,asian,654,71203,True
545,hispanic,597,71205,False
546,asian,728,71201,False
547,white,681,71200,False
548,white,476,71201,True
549,white,761,71200,False
550,hispanic,580,71202,False
551,hispanic,314,71207,True
552,hispanic,522,71205,True
553,hispanic,600,71204,False
554,white,723,71202,False
555,black,455,71206,False
556,white,399,71203,True
557,white,802,71207,False
558,black,562,71200,True
559,white,428,71200,True
560,asian,297,71200,True
561,asian,698,71206,False
562,black,722,71204,False
563,white,815,71200,False
564,white,820,71203,False
565,black,409,71205,True
566,black,704,71206,False
567,white,634,71202,False
568,asian,651,71200,False
569,black,482,71206,True
570,white,492,71206,False
571,hispanic,792,71205,False
572,asian,753,71207,False
573,asian,596,71206,False
574,asian,733,71200,False
575,asian,524,71200,True
576,white,638,71201,False
577,white,644,71202,True
578,white,815,71202,False
579,asian,537,71200,True
580,black,533,71207,True
581,white,570,71200,True
582,black,662,71206,True
583,hispanic,530,71202,False
584,hispanic,306,71202,True
585,black,567,71207,True
586,asian,509,71201,True
587,black,586,71202,False
588,black,400,71206,True
589,white,709,71207,False
590,black,429,71204,True
591,white,684,71202,False
592,asian,797,71204,False
593,white,751,71203,False
594,hispanic,794,71201,False
595,white,846,71207,False
596,asian,752,71201,False
597,white,743,71204,False
598,white,611,71202,False
599,white,657,71203,False
600,hispanic,748,71205,False
601,hispanic,374,71206,True
602,hispanic,581,71204,False
603,white,411,71202,True
604,black,360,71204,True
605,hispanic,735,71202,True
606,white,882,71207,False
607,hispanic,509,71205,True
608,asian,653,71200,False
609,black,419,71205,True
610,black,707,71207,False
611,asian,797,71201,False
612,white,704,71201,False
613,asian,773,71200,False
614,white,694,71202,False
615,hispanic,543,71202,False
616,hispanic,423,71207,True
617,white,782,71203,False
618,asian,613,71206,False
619,hispanic,684,71205,False
620,black,603,71206,False
621,asian,793,71206,False
622,black,613,71206,False
623,hispanic,377,71200,True
624,white,379,71200,True
625,white,776,71203,True
626,hispanic,503,71207,False
627,asian,651,71207,False
628,white,525,71201,False
629,white,618,71200,True
630,white,744,71206,False
631,white,700,71204,False
632,hispanic,617,71204,False
633,white,620,71205,False
634,white,752,71202,False
635,black,415,71206,True
636,white,868,71202,False
637,white,819,71202,False
638,white,704,71202,False
639,black,578,71205,True
640,hispanic,538,71204,True
641,asian,868,71201,False
642,white,732,71200,False
643,hispanic,794,71202,False
644,hispanic,796,71200,False
645,black,544,71205,True
646,white,332,71203,True
647,hispanic,760,71205,False
648,hispanic,785,71204,False
649,hispanic,443,71205,True
650,black,671,71200,False
651,hispanic,517,71202,False
652,asian,592,71206,False
653,hispanic,791,71205,False
654,black,654,71202,False
655,hispanic,510,71207,True
656,hispanic,704,71205,False
657,asian,683,71200,False
658,white,696,71201,False
659,white,602,71203,True
660,hispanic,735,71204,False
661,white,518,71205,True
662,white,745,71203,False
663,white,586,71204,False
664,asian,514,71201,True
665,asian,781,71206,False
666,black,468,71206,True
667,asian,404,71200,True
668,asian,596,71204,False
669,black,638,71201,True
670,asian,708,71201,False
671,hispanic,667,71205,True
672,black,438,71205,True
673,black,462,71207,True
674,white,721,71200,False
675,hispanic,598,71206,False
676,white,588,71205,False
677,white,883,71205,False
678,asian,482,71201,True
679,hispanic,751,71207,False
680,hispanic,557,71205,True
681,black,355,71200,True
682,asian,673,71201,False
683,white,386,71202,True
684,asian,671,71204,False
685,black,470,71207,True
686,hispanic,585,71204,False
687,white,558,71201,True
688,black,329,71207,True
689,black,469,71207,True
690,hispanic,750,71202,False
691,hispanic,382,71207,True
692,hispanic,458,71204,True
693,asian,626,71206,False
694,white,506,71203,True
695,white,776,71205,False
696,white,735,71206,False
697,hispanic,493,71202,False
698,asian,893,71204,False
699,asian,729,71204,False
700,asian,671,71202,False
701,hispanic,726,71204,False
702,white,502,71206,False
703,white,753,71204,False
704,white,680,71202,False
705,asian,615,71201,True
706,black,658,71201,False
707,hispanic,390,71204,True
708,white,757,71200,False
709,black,428,71206,True
710,black,373,71207,True
711,black,393,71206,True
712,asian,611,71204,False
713,asian,596,71204,False
714,hispanic,694,71202,False
715,black,310,71205,True
716,hispanic,397,71204,True
717,hispanic,583,71205,False
718,asian,671,71200,False
719,white,674,71202,False
720,white,778,71204,False
721,asian,795,71201,False
722,asian,580,71200,True
723,white,722,71202,False
724,white,645,71203,False
725,white,720,71206,False
726,white,848,71204,False
727,white,740,71203,False
728,white,762,71203,False
729,asian,710,71207,False
730,asian,651,71204,False
731,white,638,71202,True
732,white,609,71206,False
733,white,727,71202,False
734,white,569,71202,False
735,asian,717,71200,False
736,asian,774,71206,False
737,black,749,71206,False
738,hispanic,609,71204,True
739,asian,719,71201,False
740,asian,641,71202,False
741,white,693,71200,True
742,black,339,71206,True
743,black,572,71204,True
744,hispanic,452,71204,True
745,white,673,71202,False
746,black,619,71205,False
747,hispanic,468,71204,True
748,white,722,71203,False
749,black,318,71207,True
750,white,383,71202,True
751,hispanic,756,71200,False
752,hispanic,773,71206,False
753,hispanic,485,71205,True
754,white,523,71202,False
755,asian,798,71202,False
756,hispanic,356,71205,True
757,white,828,71202,False
758,white,464,71204,False
759,asian,735,71200,False
760,white,719,71200,False
761,hispanic,502,71204,True
762,black,486,71207,True
763,white,604,71203,False
764,asian,769,71201,False
765,black,583,71206,False
766,white,591,71203,True
767,hispanic,756,71204,False
768,white,621,71204,True
769,asian,377,71201,False
770,white,757,71204,False
771,black,297,71202,True
772,asian,795,71200,False
773,white,571,71203,False
774,black,432,71206,True
775,hispanic,583,71205,False
776,black,541,71205,True
777,asian,764,71202,False
778,asian,596,71207,False
779,asian,644,71206,False
780,hispanic,615,71203,False
781,white,421,71203,True
782,hispanic,416,71205,True
783,black,549,71204,True
784,white,753,71203,False
785,white,746,71202,False
786,white,638,71203,False
787,asian,613,71207,True
788,white,693,71202,False
789,black,387,71206,True
790,black,556,71204,True
791,asian,673,71200,False
792,hispanic,510,71204,False
793,hispanic,645,71202,False
794,white,754,71200,False
795,asian,695,71200,False
796,asian,757,71200,False
797,hispanic,325,71204,True
798,asian,614,71200,False
799,white,640,71203,True
800,hispanic,594,71202,False
801,hispanic,300,71205,True
802,asian,531,71202,False
803,white,698,71204,False
804,white,696,71203,True
805,white,585,71202,False
806,white,718,71204,False
807,white,720,71202,False
808,asian,710,71200,False
809,hispanic,589,71202,False
810,asian,635,71201,True
811,asian,674,71205,False
812,black,573,71202,False
813,white,716,71203,False
814,asian,580,71204,False
815,white,764,71202,False
816,asian,568,71206,False
817,white,642,71206,False
818,white,811,71203,False
819,white,492,71200,True
820,white,639,71202,False
821,hispanic,578,71206,True
822,asian,689,71202,True
823,white,639,71203,True
824,white,604,71200,True
825,asian,668,71206,False
826,hispanic,478,71206,True
827,hispanic,580,71206,False
828,asian,697,71207,False
829,asian,660,71200,False
830,asian,790,71200,False
831,asian,601,71206,False
832,asian,687,71202,False
833,hispanic,743,71205,True
834,black,552,71207,True
835,asian,641,71200,False
836,hispanic,510,71205,False
837,hispanic,502,71204,True
838,asian,614,71201,False
839,white,784,71202,False
840,hispanic,527,71205,True
841,white,611,71202,False
842,black,590,71206,False
843,white,710,71202,True
844,hispanic,558,71204,False
845,black,331,71202,True
846,asian,721,71201,False
847,black,631,71206,False
848,asian,763,71200,False
849,white,691,71203,False
850,asian,549,71200,True
851,hispanic,613,71205,True
852,asian,722,71202,False
853,black,552,71200,False
854,black,755,71207,False
855,asian,751,71206,False
856,asian,731,71200,False
857,white,613,71203,True
858,white,642,71202,False
859,asian,697,71200,True
860,white,652,71204,False
861,white,756,71206,False
862,hispanic,529,71202,False
863,black,525,71207,True
864,white,545,71203,True
865,black,526,71207,True
866,white,759,71204,False
867,asian,635,71202,False
868,black,621,71207,False
869,white,748,71202,False
870,white,723,71203,True
871,hispanic,510,71205,True
872,asian,553,71200,True
873,white,529,71202,True
874,asian,618,71201,False
875,white,319,71202,True
876,white,505,71200,False
877,black,405,71207,True
878,hispanic,727,71206,False
879,white,828,71207,False
880,black,692,71207,False
881,asian,621,71206,False
882,white,734,71200,False
883,black,496,71207,True
884,hispanic,480,71204,True
885,hispanic,572,71204,True
886,hispanic,497,71205,True
887,white,654,71207,False
888,black,498,71207,True
889,asian,818,71206,False
890,hispanic,577,71206,True
891,asian,594,71201,False
892,white,646,71202,True
893,asian,818,71200,False
894,hispanic,539,71204,True
895,white,714,71203,False
896,black,600,71205,True
897,hispanic,804,71204,True
898,white,600,71200,False
899,hispanic,493,71206,True
900,black,435,71206,True
901,white,643,71206,False
902,asian,648,71201,False
903,black,334,71204,True
904,hispanic,776,71204,False
905,asian,449,71207,False
906,asian,688,71200,False
907,asian,698,71200,False
908,hispanic,487,71205,True
909,hispanic,416,71207,True
910,asian,673,71203,False
911,black,312,71204,True
912,asian,740,71201,False
913,hispanic,606,71207,False
914,black,629,71205,False
915,white,522,71203,False
916,hispanic,506,71200,False
917,white,781,71202,False
918,white,718,71206,False
919,asian,789,71200,False
920,white,784,71204,False
921,asian,678,71204,False
922,black,574,71206,False
923,white,757,71200,False
924,hispanic,789,71200,False
925,white,582,71202,False
926,black,604,71204,True
927,white,617,71201,True
928,black,655,71206,False
929,white,719,71202,False
930,black,351,71205,True
931,black,277,71204,True
932,black,468,71207,True
933,asian,768,71201,False
934,white,641,71204,False
935,asian,656,71201,False
936,white,554,71203,True
937,asian,732,71207,True
938,asian,679,71200,False
939,hispanic,771,71205,False
940,white,665,71203,False
941,white,659,71202,False
942,hispanic,585,71205,True
943,white,683,71202,True
944,white,372,71202,True
945,black,378,71206,True
946,black,543,71206,True
947,black,565,71207,False
948,hispanic,485,71204,True
949,hispanic,418,71205,True
950,asian,698,71201,False
951,asian,691,71201,False
952,white,391,71202,True
953,black,681,71200,False
954,white,896,71204,False
955,hispanic,297,71205,True
956,white,748,71202,False
957,asian,603,71200,False
958,hispanic,540,71205,True
959,white,799,71200,False
960,white,593,71202,False
961,hispanic,563,71200,False
962,hispanic,709,71206,False
963,hispanic,524,71202,False
964,black,553,71206,False
965,black,523,71200,False
966,black,625,71206,False
967,black,355,71205,True
968,hispanic,382,71205,True
969,black,496,71207,True
970,hispanic,458,71200,False
971,asian,662,71204,False
972,white,783,71203,False
973,asian,804,71206,False
974,black,439,71207,True
975,black,358,71200,True
976,hispanic,498,71205,True
977,black,511,71206,True
978,white,643,71202,False
979,white,513,71202,True
980,asian,734,71200,False
981,hispanic,674,71202,False
982,asian,614,71200,False
983,black,382,71207,True
984,white,392,71207,True
985,white,653,71200,False
986,asian,625,71202,False
987,asian,699,71203,True
988,asian,447,71201,True
989,white,746,71203,False
990,hispanic,427,71205,True
991,asian,785,71201,False
992,black,493,71205,True
993,asian,651,71200,False
994,hispanic,545,71204,True
995,asian,508,71205,False
996,black,399,71205,True
997,asian,713,71204,False
998,white,718,71201,False
999,hispanic,628,71205,False
1000,white,691,71203,True
1001,white,542,71200,False
1002,black,329,71207,True
1003,white,379,71202,True
1004,hispanic,825,71202,False
1005,white,786,71202,False
1006,black,759,71204,False
1007,white,471,71203,True
1008,hispanic,399,71205,True
1009,hispanic,853,71204,False
1010,white,764,71202,False
1011,asian,630,71204,False
1012,hispanic,380,71205,True
1013,hispanic,318,71200,True
1014,hispanic,700,71204,False
1015,asian,763,71200,False
1016,hispanic,742,71204,False
1017,white,663,71202,True
1018,black,690,71207,False
1019,asian,714,71200,False
1020,black,756,71204,False
1021,hispanic,295,71204,True
1022,asian,725,71207,False
1023,black,746,71207,False
1024,black,333,71206,True
1025,white,849,71204,False
1026,asian,560,71200,False
1027,black,766,71202,False
1028,black,347,71204,True
1029,white,839,71206,False
1030,asian,666,71201,False
1031,white,783,71201,False
1032,black,436,71206,True
1033,asian,746,71200,False
1034,black,424,71206,True
1035,hispanic,645,71205,False
1036,black,600,71200,False
1037,hispanic,637,71204,False
1038,black,635,71205,True
1039,white,696,71203,False
1040,white,723,71202,False
1041,asian,672,71204,False
1042,white,780,71204,False
1043,white,737,71202,False
1044,black,599,71204,True
1045,black,431,71205,True
1046,asian,589,71203,False
1047,white,820,71204,False
1048,hispanic,433,71205,True
1049,hispanic,799,71204,False
1050,black,346,71201,True
1051,asian,646,71201,False
1052,black,321,71207,True
1053,asian,531,71200,True
1054,white,736,71206,False
1055,hispanic,583,71204,True
1056,white,622,71202,False
1057,hispanic,400,71204,True
1058,hispanic,818,71204,False
1059,hispanic,651,71204,False
1060,asian,729,71202,False
1061,asian,588,71206,False
1062,black,664,71202,False
1063,white,647,71202,True
1064,black,384,71207,True
1065,asian,802,71201,False
1066,hispanic,742,71204,False
1067,black,463,71207,True
1068,black,559,71206,False
1069,hispanic,424,71201,True
1070,white,814,71202,False
1071,white,315,71202,True
1072,white,644,71202,False
1073,hispanic,498,71204,False
1074,asian,702,71201,False
1075,hispanic,571,71204,True
1076,black,299,71206,True
1077,asian,623,71202,False
1078,asian,793,71204,False
1079,hispanic,299,71206,True
1080,white,325,71202,True
1081,hispanic,629,71206,False
1082,hispanic,563,71205,True
1083,white,729,71206,False
1084,hispanic,487,71205,True
1085,asian,439,71200,True
1086,white,499,71200,False
1087,black,425,71205,True
1088,hispanic,601,71204,True
1089,hispanic,330,71205,True
1090,white,566,71204,True
1091,white,618,71202,True
1092,asian,782,71205,False
1093,white,659,71200,False
1094,white,800,71200,False
1095,white,600,71206,False
1096,asian,616,71206,False
1097,asian,721,71204,False
1098,white,689,71203,False
1099,hispanic,630,71204,False
1100,asian,526,71204,True
1101,white,656,71204,False
1102,asian,651,71202,False
1103,black,519,71202,False
1104,hispanic,519,71205,True
1105,black,635,71204,True
1106,asian,663,71200,False
1107,black,646,71204,False
1108,hispanic,542,71205,False
1109,white,777,71202,False
1110,hispanic,798,71206,False
1111,black,812,71205,False
1112,white,718,71206,False
1113,asian,416,71202,True
1114,white,634,71202,False
1115,black,605,71206,False
1116,black,614,71206,True
1117,black,518,71206,False
1118,asian,865,71201,False
1119,white,735,71202,False
1120,asian,663,71205,False
1121,white,753,71205,False
1122,white,805,71202,False
1123,hispanic,681,71206,False
1124,black,564,71207,True
1125,white,864,71203,False
1126,hispanic,462,71204,True
1127,white,652,71201,False
1128,white,655,71202,False
1129,hispanic,455,71205,True
1130,asian,813,71200,False
1131,white,532,71203,True
1132,white,524,71202,False
1133,hispanic,536,71205,True
1134,asian,672,71201,False
1135,black,597,71202,False
1136,black,565,71206,True
1137,hispanic,356,71202,True
1138,asian,801,71201,False
1139,black,486,71206,True
1140,asian,744,71201,False
1141,white,535,71202,True
1142,white,596,71202,False
1143,asian,694,71202,False
1144,asian,752,71201,False
1145,white,520,71206,True
1146,white,627,71203,True
1147,asian,490,71202,True
1148,asian,575,71202,True
1149,asian,793,71204,False
1150,black,707,71206,False
1151,white,647,71203,False
1152,hispanic,485,71205,True
1153,white,750,71202,False
1154,white,671,71202,False
1155,black,650,71205,True
1156,black,442,71207,True
1157,black,416,71207,True
1158,asian,795,71200,False
1159,hispanic,514,71206,True
